# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,67.7009,89.6216,70.4457,-0.0425
131.929,187.61,272.06,74.1159,121.618
306.197,353.786,306.367,115.236,394.287
377.525,294.074,444.331,161.479,472.256
604.036,424.857,424.461,140.928,638.154
574.91,377.666,720.345,290.342,825.062
569.657,224.194,670.741,437.221,862.068
431.043,287.09,683.131,247.242,823.463
448.207,194.637,555.12,228.984,751.017
464.52,193.716,368.326,265.893,614.504
291.875,83.3718,143.514,102.362,411.199
-0.0425,-0.0425,-0.0425,-0.0425,163.224
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,0.763433,130.173,75.2578,-0.0425
238.841,85.3814,365.93,77.3842,128.794
480.603,108.814,563.834,214.383,398.672
635.924,205.907,379.578,236.189,615.522
425.333,213.763,368.614,492.917,751.874
552.44,161.334,390.708,434.144,840.463
594.199,173.85,414.134,433.143,823.389
619.182,187.647,423.867,420.86,816.736
450.807,56.7913,295.765,228.869,738.909
483.847,104.757,263.967,58.7733,604.462
-0.0425,-0.0425,-0.0425,-0.0425,395.621
-0.0425,-0.0425,-0.0425,-0.0425,161.115
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,65.2872,120.759,78.5837,-0.0425
240.079,264.199,330.687,333.231,135.768
291.957,273.821,389.286,553.257,412.006
522.438,320.799,495.274,629.591,588.415
743.008,370.895,593.077,692.542,746.125
822.251,461.583,552.805,814.368,831.607
754.023,433.461,620.989,732.699,846.838
768.695,445.73,631.567,723.712,825.365
678.489,162.375,484.242,608.556,755.646
512.828,198.565,252.476,436.31,614.274
297.97,77.5814,146.749,216.229,408.924
-0.0425,-0.0425,-0.0425,-0.0425,160.475
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,98.172,61.8199,79.766,-0.0425
179.275,343.966,204.639,322.531,134.524
277.504,556.914,514.003,563.505,393.415
576.474,706.263,610.213,721.804,592.713
641.764,802.749,601.771,810.276,731.469
605.446,811.604,525.806,801.881,810.223
605.486,718.894,332.636,710.072,818.717
585.667,737.531,481.707,722.621,802.241
430.98,618.77,465.362,582.225,737.304
373.558,432.815,372.575,433.112,588.685
294.173,193.076,161.308,225.047,396.055
-0.0425,-0.0425,-0.0425,-0.0425,149.74
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,84.3822,134.629,-0.0425,-0.0425
173.053,322.608,368.835,243.816,132.549
211.196,563.027,577.604,494.349,386.026
470.696,727.902,719.341,705.734,597.857
545.989,823.052,710.674,784.045,732.739
580.283,838.63,732.702,777.209,804.05
432.834,693.155,493.96,748.918,807.715
526.402,751.065,656.903,767.566,784.202
539.281,564.718,579.944,408.754,715.214
392.62,428.43,219.217,212.732,584.001
170.486,191.906,139.787,116.706,390.237
-0.0425,-0.0425,-0.0425,-0.0425,146.883
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,100.632,133.043,-0.0425,-0.0425
238.277,342.201,371.634,304.465,129.328
438.558,560.051,579.731,454.314,391.319
641.311,281.242,597.261,573.386,593.554
533.226,718.782,771.847,717.487,734.018
550.531,580.998,515.066,743.186,811.167
465.137,681.271,681.014,594.113,768.222
446.236,722.687,605.824,155.621,804.811
562.202,336.429,574.167,429.94,705.43
493.933,278.482,377.801,244.672,481.255
288.824,89.0036,158.049,153.549,174.497
-0.0425,-0.0425,-0.0425,-0.0425,70.7764
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,100.766,136.719,-0.0425,-0.0425
238.781,281.624,377.182,320.542,116.186
485.149,489.886,578.315,547.487,375.676
558.824,643.294,568.139,709.81,580.355
753.799,615.451,492.259,786.14,717.332
801.657,650.619,678.255,678.588,793.871
645.254,635.877,398.966,500.34,804.716
734.385,692.974,586.877,756.499,773.232
641.992,484.937,568.612,614.994,710.064
469.199,365.841,388.096,436.677,446.242
289.197,185.592,139.943,224.235,317.402
-0.0425,-0.0425,-0.0425,-0.0425,98.6478
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,94.8189,131.745,-0.0425,-0.0425
234.883,288.4,372.846,335.991,95.6564
483.961,569.473,582.064,580.128,245.392
660.014,546.311,721.722,739.624,329.852
761.642,245.826,763.367,819.783,422.329
807.4,251.504,645.239,849.615,791.035
707.383,331.823,678.336,706.363,777.668
752.294,341.795,705.142,765.48,715.056
642.823,394.546,577.471,635.251,681.54
452.789,394.637,359.33,446.028,302.036
268.23,171.222,131.965,215.431,232.164
-0.0425,-0.0425,-0.0425,-0.0425,71.9467
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,96.7028,138.321,-0.0425,-0.0425
138.312,230.216,373.631,279.993,123.723
226.057,527.531,581.646,389.754,325.225
371.061,469.72,721.637,414.948,251.029
397.409,338.691,793.293,590.316,414.184
417.742,443.806,560.493,681.684,776.304
198.489,491.604,320.798,606.619,816.078
216.78,544.841,574.994,292.025,797.991
239.215,294.578,464.524,291.567,660.94
369.606,136.153,243.216,135.662,577.398
42.0141,42.7616,137.253,114.248,383.9
-0.0425,-0.0425,-0.0425,-0.0425,133.253
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,45.97,117.951,-0.0425,-0.0425
135.729,59.7763,278.353,138.783,116.695
278.125,145.233,519.695,253.627,350.867
511.416,231.233,715.081,324.453,170.783
665.538,443.514,687.885,265.263,500.656
508.642,376.069,758.911,298.318,567.363
444.758,387.748,694.653,283.827,162.194
465.468,295.736,653.077,211.903,499.383
477.699,212.531,566.947,201.974,364.484
245.44,206.742,376.559,199.104,287.86
75.1841,108.911,153.584,91.8627,180.902
-0.0425,-0.0425,-0.0425,-0.0425,60.6456
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,57.0424,135.296,-0.0425,-0.0425
220.873,254.819,358.941,310.722,124.049
389.871,526.847,563.111,524.945,380.641
164.717,684.58,702.532,677.923,596.421
509.91,779.039,779.692,678.817,735.203
314.927,801.127,797.608,733.678,812.292
386.955,713.331,332.406,493.094,828.541
169.649,524.392,683.153,679.263,779.982
296.795,191.831,550.378,618.556,692.328
257.034,353.187,369.133,429.673,454.043
169.832,162.439,134.689,203.031,357.426
-0.0425,-0.0425,-0.0425,-0.0425,90.6106
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,93.4062,133.633,-0.0425,-0.0425
172.359,343.544,371.083,317.295,28.4078
316.446,570.504,577.337,551.598,87.0638
319.85,717.394,636.131,712.263,199.947
623.625,810.835,796.126,774.972,579.802
579.077,770.032,681.681,765.229,182.448
379.638,752.869,620.266,672.887,783.96
676.691,724.789,623.248,502.549,724.664
490.031,602.189,555.777,420.523,175.054
46.3257,362.86,373.392,221.605,184.729
31.4242,161.057,147.941,190.809,229.317
-0.0425,-0.0425,-0.0425,-0.0425,54.618
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,90.74,120.089,-0.0425,-0.0425
237.031,335.274,353.361,322.096,115.359
270.499,503.398,544.641,540.742,279.722
224.796,432.301,490.72,691.629,589.544
592.579,467.688,568.866,766.391,739.974
472.307,810.327,734.962,801.887,816.827
229.002,731.823,634.956,216.274,609.478
213.717,715.922,686.952,312.661,407.938
313.444,574.596,489.313,412.459,433.482
233.18,384.299,364.751,234.91,449.377
119.169,165.894,139.709,150.366,324.678
-0.0425,-0.0425,-0.0425,-0.0425,96.9011
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,89.1428,120.295,-0.0425,-0.0425
242.459,267.824,279.593,321.588,132.176
453.192,512.122,542.936,535.967,385.705
596.312,699.169,697.199,668.302,610.143
384.774,752.095,767.071,658.358,760.71
726.565,767.646,785.021,655.76,728.655
747.265,759.671,704.143,744.13,456.308
748.84,680.027,678.963,552.277,785.331
584.666,566.577,542.55,622.477,734.118
507.569,380.95,156.447,447.104,577.413
280.101,168.321,124.628,134.312,378.046
-0.0425,-0.0425,-0.0425,-0.0425,123.17
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,104.772,114.033,-0.0425,-0.0425
238.447,370.697,149.293,340.063,132.968
467.732,596.608,302.808,584.322,408.748
656.624,748.329,423.34,741.531,617.239
702.885,847.904,261.516,825.184,753.23
751.986,768.87,255.705,854.964,833.062
138.217,685.606,144.821,789.669,848.921
635.162,744.274,216.037,768.417,826.297
641.275,604.495,248.057,641.731,735.908
187.572,365.916,217.181,446.936,589.368
173.363,176.86,126.016,204.247,380.615
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,41.0432,-0.0425,-0.0425
179.598,355.534,96.7721,340.67,130.955
264.629,587.038,167.874,590.987,401.598
317.277,725.794,162.559,743.04,617.115
437.272,744.493,160.873,820.327,760.456
363.975,785.267,158.179,843.072,824.415
279.202,632.443,353.425,793.598,840.193
330.163,712.347,162.552,774.678,819.478
269.15,606.506,399.675,634.95,734.366
250.099,412.661,295.592,446.193,586.615
190.085,163.286,115.419,205.215,386.071
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,135.884,-0.0425,-0.0425
163.605,351.875,328.874,338.486,124.163
358.617,581.368,596.387,587.871,397.052
455.221,735.3,735.671,747.504,608.72
524.881,827.574,337.711,812.692,740.231
383.049,842.895,739.731,818.893,815.772
332.538,785.077,586.561,781.511,826.883
296.734,736.276,694.612,682.684,808.885
241.291,582.835,502.498,634.244,728.882
232.559,396.168,366.801,425.836,578.887
176.766,163.204,130.845,193.385,371.327
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,135.265,-0.0425,-0.0425
188.668,310.3,392.293,321.103,128.766
297.334,527.823,596.215,575.858,400.001
334.042,716.577,736.307,710.173,603.157
368.257,809.443,744.81,794.807,744.527
460.585,805.93,690.295,807.737,825.018
231.392,767.529,610.527,784.727,829.361
361.758,734.254,707.097,750.346,808.619
383.205,592.104,567.504,617.638,726.079
302.571,395.088,372.81,429.773,577.38
184.215,148.3,130.216,195.951,370.631
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,130.433,-0.0425,-0.0425
231.038,279.514,110.027,312.008,130.464
479.184,235.156,237.853,377.788,399.019
660.596,315.722,272.97,689.365,619.632
763.571,301.739,277.589,778.456,760.517
802.264,328.036,327.491,822.086,834.132
772.543,585.445,284.708,783.285,833.603
761.799,529.141,471.82,744.671,796.87
644.719,267.074,254.566,612.181,719.434
472.186,381.09,228.945,422.74,507.79
243.654,137.567,88.2243,183.471,378.729
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,135.167,-0.0425,-0.0425
229.907,330.191,376.743,321.641,102.648
478.136,543.392,581.339,551.758,383.652
658.31,695.49,719.925,715.368,593.286
761.863,640.312,793.956,796.893,566.151
826.195,633.437,808.255,805.818,807.742
757.346,718.842,737.291,747.024,658.617
713.88,620.71,694.652,709.302,500.57
617.368,571.851,553.212,595.918,425.241
463.609,376.544,355.38,410.149,138.298
236.963,138.372,123.327,179.664,205.083
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,129.777,-0.0425,-0.0425
218.118,328.627,214.098,315.03,129.1
418.535,540.968,371.909,540.284,328.632
650.253,572.037,227.279,701.865,422.769
639.463,466.833,676.45,766.752,523.437
787.171,385.554,733.964,777.185,538.18
751.828,693.715,757.333,762.108,318.085
732.546,697.128,649.827,705.172,375.261
568.666,566.314,495.565,591.317,329.891
409.7,370.923,351.345,396.82,244.53
229.106,134.744,120.463,164.193,214.785
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,106.416,-0.0425,-0.0425
178.529,327.494,267.632,308.682,122.304
413.671,537.132,401.338,523.128,293.415
417.839,668.746,646.124,628.578,417.742
427.328,512.274,682.663,778.146,615.448
696.678,520.347,765.702,790.804,774.094
678.31,667.094,690.31,755.123,765.96
693.54,697.353,647.877,629.088,762.105
562.128,559.784,320.116,532.18,658.436
387.265,374.29,202.975,339.52,532.658
122.225,131.27,108.663,89.9206,345.896
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
