# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/01/31  19:00:00  9243.2    29.94     6577.8   29.65     1468.79  26.36    0.0     0.0         1060.48  28.19     5805.58  28.37
2010/01/31  19:30:00  9361.96   30.06     6582.05  29.77     1415.08  26.1     0.0     0.0         1059.21  28.89     5716.97  28.35
2010/01/31  20:00:00  9417.01   30.09     6496.41  29.43     1391.01  26.86    0.0     0.0         1074     29.8      5640.27  28.6
2010/01/31  20:30:00  9174.21   29.28     6390.77  28.21     1412.76  27.15    0.0     0.0         1073.96  29.68     5650.66  28.35
2010/01/31  21:00:00  8954.68   25.63     6299.91  24.59     1385.37  22.74    0.0     0.0         1076.03  20.54     5474.65  23.82
2010/01/31  21:30:00  8813.55   22.97     6313.15  22.59     1322.14  18.94    0.0     0.0         1054.73  18.41     5332.82  20.11
2010/01/31  22:00:00  8658.3    22.1      6056.81  20.89     1279.56  16.66    0.0     0.0         1037.4   16.28     5154.04  18.49
2010/01/31  22:30:00  8379.69   24.79     5902     22.9      1236.55  19.56    0.0     0.0         1013.06  25.12     4965.85  20.51
2010/01/31  23:00:00  8019.71   23.27     5740.23  22.02     1224.48  17.2     0.0     0.0         963.93   25.94     4828.64  19.17
2010/01/31  23:30:00  7775.53   21.94     5615.29  20.54     1203.11  17.85    0.0     0.0         935.01   26.2      4967.93  19.33
2010/02/01  00:00:00  7615.45   22        5413.14  20.45     1357.17  18.94    0.0     0.0         936.49   26.3      4878.92  19.43
2010/02/01  00:30:00  7458.9    21.98     5241.67  20.42     1298.97  18.2     0.0     0.0         925.71   26.27     4704.89  18.99
2010/02/01  01:00:00  7265.36   21.73     5109.49  20.33     1266.48  15.95    0.0     0.0         928.22   26.23     4568.95  17.48
2010/02/01  01:30:00  6995.8    20.95     4934.43  19.61     1156.68  17.49    0.0     0.0         940.95   26.3      4953.05  18.83
2010/02/01  02:00:00  6832.95   17.29     4803.79  16.16     1104.9   14.66    0.0     0.0         940.27   22.32     4759.38  15.39
2010/02/01  02:30:00  6687.17   11.76     4736.57  11        1064.13  9.96     0.0     0.0         942.6    22.32     4546.48  10.49
2010/02/01  03:00:00  6664.78   12.56     4703.16  11.83     1051.96  10.36    0.0     0.0         939.45   22.31     4405.1   10.93
2010/02/01  03:30:00  6661.03   12.33     4710.55  11.59     1041.71  9.71     0.0     0.0         946.25   22.3      4345.17  10.46
2010/02/01  04:00:00  6723.19   12.08     4688.61  11.21     1039.17  9.62     0.0     0.0         956.21   22.32     4370.91  10.35
2010/02/01  04:30:00  7017.58   19.39     4734.49  17.56     1056.66  11.69    0.0     0.0         958.97   22.31     4460.77  14.23
2010/02/01  05:00:00  7326.26   20.54     4797.93  18.16     1080.38  16.41    0.0     0.0         958.48   22.32     4647.05  17.68
2010/02/01  05:30:00  7860.35   21.83     4990.28  19.4      1114.75  18.19    0.0     0.0         984.45   22.33     4983.64  19.44
2010/02/01  06:00:00  8468.23   22.47     5201.77  19.89     1208.64  18.84    0.0     0.0         1067.85  24.21     5293.34  19.67
2010/02/01  06:30:00  9062.64   22.85     5653.91  21.11     1289.39  20.11    0.0     0.0         1141.28  27.02     5750.43  22
2010/02/01  07:00:00  9595.12   23.59     6105.7   22.01     1415.4   21.73    0.0     0.0         1203.29  29.26     6087.88  23.75
2010/02/01  07:30:00  9951.45   24.62     6504.56  24.08     1473.69  22.38    0.0     0.0         1232.03  34.08     6073.32  24.12
2010/02/01  08:00:00  10218.57  25.69     6730.76  25.79     1409.39  22.3     0.0     0.0         1221.88  33.15     6065.26  24.6
2010/02/01  08:30:00  10597.13  29.38     6920.31  29.23     1436.54  25       0.0     0.0         1198.66  32.61     6197.75  27.49
2010/02/01  09:00:00  10715.42  29.15     7024.95  28.67     1476.76  24.81    0.0     0.0         1196.32  32.34     6295.48  27.07
2010/02/01  09:30:00  10870.72  30.06     7110.12  29.5      1501.39  26.23    0.0     0.0         1180.91  32.34     6411.41  28.45
2010/02/01  10:00:00  11020.89  30.87     7142.53  29.94     1533.99  27.78    0.0     0.0         1189.82  32.34     6525.76  29.71
2010/02/01  10:30:00  11182.26  30.83     7183.33  29.96     1582.54  28.22    0.0     0.0         1207.85  32.34     6598.96  29.85
2010/02/01  11:00:00  11220.58  30.8      7230.58  29.99     1608.87  28.67    0.0     0.0         1210.37  32.34     6737.42  29.95
2010/02/01  11:30:00  11320.13  31.53     7232.24  31.03     1647.26  28.75    0.0     0.0         1211.09  32.34     6791.55  30.29
2010/02/01  12:00:00  11353.07  31.85     7265.89  31.42     1672.73  28.77    0.0     0.0         1212.91  32.43     6856.81  30.62
2010/02/01  12:30:00  11472.17  36.12     7290     35.4      1704.02  31.3     0.0     0.0         1173.62  35.64     6928.29  34.24
2010/02/01  13:00:00  11497.26  38.85     7272.06  38.13     1747.1   32.92    0.0     0.0         1152.37  37.65     7004.1   36.65
2010/02/01  13:30:00  11573.81  37.07     7223.69  35.45     1776.19  30.12    0.0     0.0         1130.14  35.81     7049.97  35.15
2010/02/01  14:00:00  11580.28  39.14     7217.02  37.39     1835.78  32.3     0.0     0.0         1131.53  37.72     7074.36  37.21
2010/02/01  14:30:00  11471.96  34.27     7208.52  32.91     1843.44  29.6     0.0     0.0         1114.44  33.57     7092.86  32.97
2010/02/01  15:00:00  11528.68  36.11     7143.52  34.18     1844.48  28.79    0.0     0.0         1110.24  34.58     7095.47  34.69
2010/02/01  15:30:00  11576.63  41.2      7109.41  38.47     1886.94  28.96    0.0     0.0         1104.39  38.29     7188.75  39.95
2010/02/01  16:00:00  11425.54  40.26     7130.96  37.7      1934.78  29.27    0.0     0.0         1130.08  38.26     7215.37  39.6
2010/02/01  16:30:00  11326.09  38        7157.46  35.96     1939.2   28.94    0.0     0.0         1148.07  37.49     7138.65  37.58
2010/02/01  17:00:00  11149.28  38.26     7232.36  37.41     1921.6   29.11    0.0     0.0         1148.2   37.28     7048.69  37.3
2010/02/01  17:30:00  10728.33  29.93     7146.42  29.81     1876.39  28.62    0.0     0.0         1153.19  31.94     6773.24  29.87
2010/02/01  18:00:00  10450.47  25.53     7020.18  25.47     1809.21  25.35    0.0     0.0         1160.71  31.63     6560.7   25.42
2010/02/01  18:30:00  10086.64  23.68     6870.21  23.51     1753.05  24.31    0.0     0.0         1172.13  27.6      6270.84  24.21
2010/02/01  19:00:00  9918.85   23.78     6890.83  24.03     1700.21  23.7     0.0     0.0         1173.6   26.33     6112.98  23.99
2010/02/01  19:30:00  9851.03   24.68     6913.74  25.6      1637.95  23.31    0.0     0.0         1197.9   26.34     5991.97  24
2010/02/01  20:00:00  9906.21   26.13     6793.88  27.12     1576.46  23.93    0.0     0.0         1215.81  32.34     5984.08  25.08
2010/02/01  20:30:00  9667.38   24.87     6666.18  25.34     1581.32  23.76    0.0     0.0         1228.9   32.34     6047.86  24.92
2010/02/01  21:00:00  9362.71   22.65     6529.34  22.84     1569.09  21.61    0.0     0.0         1196.33  26.34     5893.6   22.65
2010/02/01  21:30:00  9267.34   22.81     6514.95  23        1529.54  20.84    0.0     0.0         1168.86  26.34     5701.42  22.03
2010/02/01  22:00:00  9004.73   21.31     6252.05  20.75     1497.28  18.98    0.0     0.0         1144.72  22.34     5488.88  19.97
2010/02/01  22:30:00  8783.84   23.46     5989.58  22.44     1423.18  20.48    0.0     0.0         1099.84  22.91     5309.94  21.34
2010/02/01  23:00:00  8519.4    22.27     5860.47  21.35     1373.89  19.8     0.0     0.0         1081.35  22.39     5192.81  20.26
2010/02/01  23:30:00  8289.87   22.42     5753.34  21.48     1331.91  20.52    0.0     0.0         1049.55  22.61     5437.76  21.16
2010/02/02  00:00:00  8062.6    21.97     5543.52  20.59     1496.72  20.82    0.0     0.0         1022.36  22.33     5221.27  20.56
2010/02/02  00:30:00  7828.19   21.82     5297.38  20.55     1408.68  19.5     0.0     0.0         994.36   22.32     5031.8   19.69
2010/02/02  01:00:00  7615.39   22        5112.92  20.57     1351.16  19.08    0.0     0.0         977.77   22.32     4910.7   19.49
2010/02/02  01:30:00  7312.33   21.72     4961.98  20.05     1274.18  19.24    0.0     0.0         965.48   22.31     5239.18  20.15
2010/02/02  02:00:00  7063      20.92     4833.69  18.78     1211.34  19.11    0.0     0.0         953.59   22.31     5045.14  19.37
2010/02/02  02:30:00  6897.21   18.23     4782.7   15.97     1172.96  16.33    0.0     0.0         943.37   22.3      4785.41  16.57
2010/02/02  03:00:00  6826.46   18.02     4743.92  15.47     1178.17  16.39    0.0     0.0         936      22.3      4695.5   16.37
2010/02/02  03:30:00  6785.97   17.65     4784.63  15.29     1180.41  16.16    0.0     0.0         925.04   22.3      4641.44  15.97
2010/02/02  04:00:00  6815.5    18.87     4812.59  16.39     1180.54  17.18    0.0     0.0         921.52   22.3      4632.75  17.02
2010/02/02  04:30:00  7106.9    20.79     4807.29  17.75     1216.17  19.63    0.0     0.0         943.08   22.32     4718.47  19.03
2010/02/02  05:00:00  7314.42   21.04     4888.62  18.02     1259.85  20.16    0.0     0.0         973.13   22.32     4851.93  19.45
2010/02/02  05:30:00  7925.53   24.38     5076.15  20.55     1312.97  23.89    0.0     0.0         1017.87  24.95     5200.59  20.73
2010/02/02  06:00:00  8416.29   24.24     5285.13  22.31     1407.99  25       0.0     0.0         1062.98  26.41     5488.8   23.96
2010/02/02  06:30:00  8898.93   24.16     5652.47  23.11     1519.15  26.39    0.0     0.0         1139.42  27.62     5937.94  25.46
2010/02/02  07:00:00  9360.56   26.59     6118.13  26.21     1649.27  28.99    0.0     0.0         1168.9   34.34     6257.04  28.99
2010/02/02  07:30:00  9608.54   25.47     6578.43  26.3      1776.56  28.13    0.0     0.0         1155.13  34.34     6330.26  27.13
2010/02/02  08:00:00  9844.85   26.13     6783.45  27.15     1811.2   28.97    0.0     0.0         1152.93  34.34     6474.77  27.63
2010/02/02  08:30:00  10098.16  29.04     6948.17  30.07     1874.81  31.08    0.0     0.0         1142.4   34.34     6734.93  30.12
2010/02/02  09:00:00  10258.32  30.36     7038.57  30.88     1934.24  33       0.0     0.0         1158.27  34.34     6931.52  31.59
2010/02/02  09:30:00  10466.8   34.16     7125.1   34.33     2015.25  37.88    0.0     0.0         1143.44  37.35     7162.43  36.04
2010/02/02  10:00:00  10468.9   35.72     7143.36  35.54     2084.61  41.4     0.0     0.0         1141.86  38.34     7338.47  38.79
2010/02/02  10:30:00  10534.01  37.61     7183.13  37.07     2148.84  44.11    0.0     0.0         1127.25  38.34     7524.52  40.96
2010/02/02  11:00:00  10522.71  29.65     7224.88  30.16     2215.61  33.72    0.0     0.0         1130.37  18.88     7597.24  31.13
2010/02/02  11:30:00  10558.48  34.62     7209.73  35.39     2264.45  44.54    0.0     0.0         1143.54  30.02     7905     41.22
2010/02/02  12:00:00  10619.79  31.61     7242.41  31.88     2303.53  40.99    0.0     0.0         1138.83  31.25     8016.43  37.22
2010/02/02  12:30:00  10625.12  27.02     7244.62  27.1      2331.55  40.44    0.0     0.0         1127.86  30        8243.55  36.68
2010/02/02  13:00:00  10556.2   23.75     7253.08  24.02     2378.62  29.85    0.0     0.0         1169.16  -339.01   8432.15  27.07
2010/02/02  13:30:00  10502.66  23.59     7255.37  23.97     2400.61  29.49    0.0     0.0         1250.8   -0.66     8552.96  27.51
2010/02/02  14:00:00  10425.78  24.38     7257.98  25.18     2422.88  33.16    0.0     0.0         1123.18  -0.72     8658.61  31.94
2010/02/02  14:30:00  10383.92  24.34     7292.46  25.29     2392.88  77.29    0.0     0.0         1183.86  -668.91   8709.97  75.93
2010/02/02  15:00:00  10408.99  24.85     7319.23  25.96     2368.04  185.54   0.0     0.0         1259.78  -999.64   8776.72  188.33
2010/02/02  15:30:00  10438.65  26.75     7283.46  27.76     2374.04  484.77   0.0     0.0         1247.28  -999.64   8880.19  502.01
2010/02/02  16:00:00  10400.11  30.11     7250.01  31.06     2396.5   1338.89  0.0     0.0         1252.28  -35.3     8966.24  1412.96
2010/02/02  16:30:00  10226.34  22.97     7286.74  24.9      2407.54  3322.12  0.0     0.0         1254.14  -97.53    8794.55  3555.1
2010/02/02  17:00:00  10013.08  22.97     7267.01  24.79     2422.64  24.48    0.0     0.0         1248.05  -31.02    8483.25  23.23
2010/02/02  17:30:00  9828.54   22.97     7192.1   26.04     2379.01  73.79    0.0     0.0         1208.04  1.04      8600.04  70.46
2010/02/02  18:00:00  9641.56   22.97     7098.45  25.88     2295.85  42.28    0.0     0.0         1101.36  -0.82     8541.74  40.84
2010/02/02  18:30:00  9457.08   24.85     6943.36  27.08     2164.72  28.64    0.0     0.0         1106.7   -0.75     8171.3   26.18
2010/02/02  19:00:00  9296.49   45.04     6962.7   46.3      2111.91  49.45    0.0     0.0         1126.59  19.48     7925.65  47.61
2010/02/02  19:30:00  9389.56   38.49     7042.34  39.32     2046.9   40.4     0.0     0.0         1153.05  38.16     7630.67  39.85
2010/02/02  20:00:00  9334.46   39.49     6981.78  39.47     2014.42  42.04    0.0     0.0         1153.94  38.54     7565.66  41.79
2010/02/02  20:30:00  9161.97   39.47     6841.62  38.6      2005.63  43.08    0.0     0.0         1162.69  38.53     7445.89  42.84
2010/02/02  21:00:00  8837.33   27        6663.86  27.06     1963.6   29.94    0.0     0.0         1134.33  31.37     7177.03  29.95
2010/02/02  21:30:00  8908.67   34.72     6628.37  35.43     1922.84  36.15    0.0     0.0         1100.67  39.25     6798.03  36.72
2010/02/02  22:00:00  8668.67   25.93     6385.24  26.5      1829.86  28.09    0.0     0.0         1073.28  39.17     6367.9   27.25
2010/02/02  22:30:00  8570.75   29.95     6166.31  29.69     1728.64  29.51    0.0     0.0         1026.49  28.45     6054.03  29.97
2010/02/02  23:00:00  8372.57   29.54     6005.3   29.17     1687.55  28.56    0.0     0.0         988.68   28.97     5791.6   28.93
2010/02/02  23:30:00  8108.65   29.91     5891.36  29.76     1635.75  28.9     0.0     0.0         978.29   29.96     6032.73  30
2010/02/03  00:00:00  7922.16   28.55     5666.04  28.06     1791.05  28.74    0.0     0.0         961.23   28.99     5773.33  28.43
2010/02/03  00:30:00  7704.18   25.1      5428.69  24.61     1685.52  26.32    0.0     0.0         948.44   25.66     5521.09  24.83
2010/02/03  01:00:00  7476.65   22.54     5261.83  21.88     1606.02  24.01    0.0     0.0         940.78   23.03     5362.07  22.15
2010/02/03  01:30:00  7172.37   22.81     5099.28  21.5      1518.33  25.16    0.0     0.0         937.4    26.31     5649.18  23.64
2010/02/03  02:00:00  6942.44   21.72     5001.32  20.32     1463.04  23       0.0     0.0         940.3    26.31     5351.67  21.58
2010/02/03  02:30:00  6707.67   21.58     4914.11  19.96     1430.24  21.83    0.0     0.0         939.89   22.34     5148.42  20.55
2010/02/03  03:00:00  6637.44   20.12     4874.82  17.74     1418.75  20.33    0.0     0.0         931.54   22.34     4975.97  19.08
2010/02/03  03:30:00  6648.86   20.02     4888.46  17.55     1393.21  20.22    0.0     0.0         935.05   22.32     4948.14  18.99
2010/02/03  04:00:00  6758.12   20.01     4903.09  17.52     1382.31  20.01    0.0     0.0         939.28   22.33     4902.94  18.79
2010/02/03  04:30:00  6982.26   21.35     4932.11  18.51     1384.49  21.03    0.0     0.0         944.16   22.31     4966.25  19.45
2010/02/03  05:00:00  7274.91   22        4980.31  18.77     1396.64  21.7     0.0     0.0         959.91   22.32     5093.89  19.3
2010/02/03  05:30:00  7910.63   24.36     5155.91  20.61     1417.59  25.21    0.0     0.0         1001.57  26.3      5462.11  23.07
2010/02/03  06:00:00  8532.49   27.54     5353.92  23.54     1490.24  29.67    0.0     0.0         1024.16  31.65     5794.95  28.09
2010/02/03  06:30:00  9063.64   27.29     5768.85  24.79     1556.77  29.36    0.0     0.0         1073.65  34.37     6266.38  28.92
2010/02/03  07:00:00  9501      27.4      6216.11  25.73     1675.77  28.93    0.0     0.0         1104.12  34.32     6599.94  29.6
2010/02/03  07:30:00  9755.45   26.58     6642.07  25.88     1766.45  28.64    0.0     0.0         1108.33  34.35     6710.75  29.12
2010/02/03  08:00:00  9962.35   28.12     6889.31  28.62     1817.07  30.75    0.0     0.0         1109.72  34.43     6903.91  31.39
2010/02/03  08:30:00  10275.29  32.38     7074.61  32.39     1888.1   35.8     0.0     0.0         1105.83  37.72     7164.23  36.39
2010/02/03  09:00:00  10468.72  34.96     7185.76  34.66     1971.26  39.32    0.0     0.0         1106.86  31.1      7311.43  39.11
2010/02/03  09:30:00  10565.88  34.37     7282.08  33.74     2018.05  43.39    0.0     0.0         1099.12  41.03     7506.16  42.23
2010/02/03  10:00:00  10648.63  35.76     7335.95  35.01     2053.9   42.19    0.0     0.0         1137.38  39.33     7696.45  40.68
2010/02/03  10:30:00  10717.52  39.15     7383.7   38.14     2096.58  49.82    0.0     0.0         1124.19  36.52     7871.01  47.78
